"class","rnk","image","spec"
"QSO",29704,"./data/QSO/QSO_29704.jpg","./data/QSO_spec/QSO_29704.jpg"
"QSO",29708,"./data/QSO/QSO_29708.jpg","./data/QSO_spec/QSO_29708.jpg"
"QSO",29710,"./data/QSO/QSO_29710.jpg","./data/QSO_spec/QSO_29710.jpg"
"QSO",29716,"./data/QSO/QSO_29716.jpg","./data/QSO_spec/QSO_29716.jpg"
"QSO",29718,"./data/QSO/QSO_29718.jpg","./data/QSO_spec/QSO_29718.jpg"
"QSO",29719,"./data/QSO/QSO_29719.jpg","./data/QSO_spec/QSO_29719.jpg"
"QSO",29723,"./data/QSO/QSO_29723.jpg","./data/QSO_spec/QSO_29723.jpg"
"QSO",29725,"./data/QSO/QSO_29725.jpg","./data/QSO_spec/QSO_29725.jpg"
"QSO",29732,"./data/QSO/QSO_29732.jpg","./data/QSO_spec/QSO_29732.jpg"
"QSO",29736,"./data/QSO/QSO_29736.jpg","./data/QSO_spec/QSO_29736.jpg"
"GALAXY",13406,"./data/GALAXY/GALAXY_13406.jpg","./data/GALAXY_spec/GALAXY_13406.jpg"
"GALAXY",13413,"./data/GALAXY/GALAXY_13413.jpg","./data/GALAXY_spec/GALAXY_13413.jpg"
"GALAXY",13418,"./data/GALAXY/GALAXY_13418.jpg","./data/GALAXY_spec/GALAXY_13418.jpg"
"GALAXY",13422,"./data/GALAXY/GALAXY_13422.jpg","./data/GALAXY_spec/GALAXY_13422.jpg"
"GALAXY",13429,"./data/GALAXY/GALAXY_13429.jpg","./data/GALAXY_spec/GALAXY_13429.jpg"
"GALAXY",13431,"./data/GALAXY/GALAXY_13431.jpg","./data/GALAXY_spec/GALAXY_13431.jpg"
"GALAXY",13437,"./data/GALAXY/GALAXY_13437.jpg","./data/GALAXY_spec/GALAXY_13437.jpg"
"GALAXY",13440,"./data/GALAXY/GALAXY_13440.jpg","./data/GALAXY_spec/GALAXY_13440.jpg"
"STAR",18313,"./data/STAR/STAR_18313.jpg","./data/STAR_spec/STAR_18313.jpg"
"STAR",18321,"./data/STAR/STAR_18321.jpg","./data/STAR_spec/STAR_18321.jpg"
"STAR",18323,"./data/STAR/STAR_18323.jpg","./data/STAR_spec/STAR_18323.jpg"
"STAR",18330,"./data/STAR/STAR_18330.jpg","./data/STAR_spec/STAR_18330.jpg"
"STAR",18340,"./data/STAR/STAR_18340.jpg","./data/STAR_spec/STAR_18340.jpg"
"STAR",18349,"./data/STAR/STAR_18349.jpg","./data/STAR_spec/STAR_18349.jpg"
"STAR",18353,"./data/STAR/STAR_18353.jpg","./data/STAR_spec/STAR_18353.jpg"
"STAR",18354,"./data/STAR/STAR_18354.jpg","./data/STAR_spec/STAR_18354.jpg"
"QSO",29748,"./data/QSO/QSO_29748.jpg","./data/QSO_spec/QSO_29748.jpg"
"QSO",29750,"./data/QSO/QSO_29750.jpg","./data/QSO_spec/QSO_29750.jpg"
"QSO",29751,"./data/QSO/QSO_29751.jpg","./data/QSO_spec/QSO_29751.jpg"
"QSO",29754,"./data/QSO/QSO_29754.jpg","./data/QSO_spec/QSO_29754.jpg"
"QSO",29756,"./data/QSO/QSO_29756.jpg","./data/QSO_spec/QSO_29756.jpg"
"QSO",29769,"./data/QSO/QSO_29769.jpg","./data/QSO_spec/QSO_29769.jpg"
"GALAXY",13441,"./data/GALAXY/GALAXY_13441.jpg","./data/GALAXY_spec/GALAXY_13441.jpg"
"GALAXY",13446,"./data/GALAXY/GALAXY_13446.jpg","./data/GALAXY_spec/GALAXY_13446.jpg"
"GALAXY",13451,"./data/GALAXY/GALAXY_13451.jpg","./data/GALAXY_spec/GALAXY_13451.jpg"
"GALAXY",13456,"./data/GALAXY/GALAXY_13456.jpg","./data/GALAXY_spec/GALAXY_13456.jpg"
"GALAXY",13462,"./data/GALAXY/GALAXY_13462.jpg","./data/GALAXY_spec/GALAXY_13462.jpg"
"GALAXY",13471,"./data/GALAXY/GALAXY_13471.jpg","./data/GALAXY_spec/GALAXY_13471.jpg"
"GALAXY",13474,"./data/GALAXY/GALAXY_13474.jpg","./data/GALAXY_spec/GALAXY_13474.jpg"
"STAR",18355,"./data/STAR/STAR_18355.jpg","./data/STAR_spec/STAR_18355.jpg"
"STAR",18358,"./data/STAR/STAR_18358.jpg","./data/STAR_spec/STAR_18358.jpg"
"STAR",18360,"./data/STAR/STAR_18360.jpg","./data/STAR_spec/STAR_18360.jpg"
"STAR",18361,"./data/STAR/STAR_18361.jpg","./data/STAR_spec/STAR_18361.jpg"
"STAR",18371,"./data/STAR/STAR_18371.jpg","./data/STAR_spec/STAR_18371.jpg"
"STAR",18372,"./data/STAR/STAR_18372.jpg","./data/STAR_spec/STAR_18372.jpg"
"STAR",18376,"./data/STAR/STAR_18376.jpg","./data/STAR_spec/STAR_18376.jpg"
"STAR",18380,"./data/STAR/STAR_18380.jpg","./data/STAR_spec/STAR_18380.jpg"
"STAR",18381,"./data/STAR/STAR_18381.jpg","./data/STAR_spec/STAR_18381.jpg"
"STAR",18383,"./data/STAR/STAR_18383.jpg","./data/STAR_spec/STAR_18383.jpg"
"STAR",18389,"./data/STAR/STAR_18389.jpg","./data/STAR_spec/STAR_18389.jpg"
"STAR",18391,"./data/STAR/STAR_18391.jpg","./data/STAR_spec/STAR_18391.jpg"
"STAR",18393,"./data/STAR/STAR_18393.jpg","./data/STAR_spec/STAR_18393.jpg"
"QSO",29782,"./data/QSO/QSO_29782.jpg","./data/QSO_spec/QSO_29782.jpg"
"QSO",29789,"./data/QSO/QSO_29789.jpg","./data/QSO_spec/QSO_29789.jpg"
"QSO",29790,"./data/QSO/QSO_29790.jpg","./data/QSO_spec/QSO_29790.jpg"
"QSO",29791,"./data/QSO/QSO_29791.jpg","./data/QSO_spec/QSO_29791.jpg"
"QSO",29795,"./data/QSO/QSO_29795.jpg","./data/QSO_spec/QSO_29795.jpg"
"QSO",29797,"./data/QSO/QSO_29797.jpg","./data/QSO_spec/QSO_29797.jpg"
"QSO",29803,"./data/QSO/QSO_29803.jpg","./data/QSO_spec/QSO_29803.jpg"
"QSO",29804,"./data/QSO/QSO_29804.jpg","./data/QSO_spec/QSO_29804.jpg"
"QSO",29809,"./data/QSO/QSO_29809.jpg","./data/QSO_spec/QSO_29809.jpg"
"QSO",29818,"./data/QSO/QSO_29818.jpg","./data/QSO_spec/QSO_29818.jpg"
"QSO",29820,"./data/QSO/QSO_29820.jpg","./data/QSO_spec/QSO_29820.jpg"
"GALAXY",13488,"./data/GALAXY/GALAXY_13488.jpg","./data/GALAXY_spec/GALAXY_13488.jpg"
"GALAXY",13491,"./data/GALAXY/GALAXY_13491.jpg","./data/GALAXY_spec/GALAXY_13491.jpg"
"GALAXY",13492,"./data/GALAXY/GALAXY_13492.jpg","./data/GALAXY_spec/GALAXY_13492.jpg"
"GALAXY",13500,"./data/GALAXY/GALAXY_13500.jpg","./data/GALAXY_spec/GALAXY_13500.jpg"
"GALAXY",13509,"./data/GALAXY/GALAXY_13509.jpg","./data/GALAXY_spec/GALAXY_13509.jpg"
"GALAXY",13517,"./data/GALAXY/GALAXY_13517.jpg","./data/GALAXY_spec/GALAXY_13517.jpg"
"GALAXY",13524,"./data/GALAXY/GALAXY_13524.jpg","./data/GALAXY_spec/GALAXY_13524.jpg"
"STAR",18400,"./data/STAR/STAR_18400.jpg","./data/STAR_spec/STAR_18400.jpg"
"STAR",18410,"./data/STAR/STAR_18410.jpg","./data/STAR_spec/STAR_18410.jpg"
"STAR",18412,"./data/STAR/STAR_18412.jpg","./data/STAR_spec/STAR_18412.jpg"
"STAR",18416,"./data/STAR/STAR_18416.jpg","./data/STAR_spec/STAR_18416.jpg"
"STAR",18420,"./data/STAR/STAR_18420.jpg","./data/STAR_spec/STAR_18420.jpg"
"STAR",18422,"./data/STAR/STAR_18422.jpg","./data/STAR_spec/STAR_18422.jpg"
"STAR",18424,"./data/STAR/STAR_18424.jpg","./data/STAR_spec/STAR_18424.jpg"
"STAR",18434,"./data/STAR/STAR_18434.jpg","./data/STAR_spec/STAR_18434.jpg"
"STAR",18435,"./data/STAR/STAR_18435.jpg","./data/STAR_spec/STAR_18435.jpg"
"STAR",18437,"./data/STAR/STAR_18437.jpg","./data/STAR_spec/STAR_18437.jpg"
"STAR",18438,"./data/STAR/STAR_18438.jpg","./data/STAR_spec/STAR_18438.jpg"
"QSO",29826,"./data/QSO/QSO_29826.jpg","./data/QSO_spec/QSO_29826.jpg"
"QSO",29827,"./data/QSO/QSO_29827.jpg","./data/QSO_spec/QSO_29827.jpg"
"QSO",29828,"./data/QSO/QSO_29828.jpg","./data/QSO_spec/QSO_29828.jpg"
"QSO",29831,"./data/QSO/QSO_29831.jpg","./data/QSO_spec/QSO_29831.jpg"
"QSO",29838,"./data/QSO/QSO_29838.jpg","./data/QSO_spec/QSO_29838.jpg"
"QSO",29840,"./data/QSO/QSO_29840.jpg","./data/QSO_spec/QSO_29840.jpg"
"QSO",29841,"./data/QSO/QSO_29841.jpg","./data/QSO_spec/QSO_29841.jpg"
"QSO",29848,"./data/QSO/QSO_29848.jpg","./data/QSO_spec/QSO_29848.jpg"
"QSO",29851,"./data/QSO/QSO_29851.jpg","./data/QSO_spec/QSO_29851.jpg"
"QSO",29855,"./data/QSO/QSO_29855.jpg","./data/QSO_spec/QSO_29855.jpg"
"GALAXY",13525,"./data/GALAXY/GALAXY_13525.jpg","./data/GALAXY_spec/GALAXY_13525.jpg"
"GALAXY",13526,"./data/GALAXY/GALAXY_13526.jpg","./data/GALAXY_spec/GALAXY_13526.jpg"
"GALAXY",13534,"./data/GALAXY/GALAXY_13534.jpg","./data/GALAXY_spec/GALAXY_13534.jpg"
"GALAXY",13537,"./data/GALAXY/GALAXY_13537.jpg","./data/GALAXY_spec/GALAXY_13537.jpg"
"GALAXY",13538,"./data/GALAXY/GALAXY_13538.jpg","./data/GALAXY_spec/GALAXY_13538.jpg"
"GALAXY",13541,"./data/GALAXY/GALAXY_13541.jpg","./data/GALAXY_spec/GALAXY_13541.jpg"
"GALAXY",13543,"./data/GALAXY/GALAXY_13543.jpg","./data/GALAXY_spec/GALAXY_13543.jpg"
"GALAXY",13545,"./data/GALAXY/GALAXY_13545.jpg","./data/GALAXY_spec/GALAXY_13545.jpg"
"GALAXY",13547,"./data/GALAXY/GALAXY_13547.jpg","./data/GALAXY_spec/GALAXY_13547.jpg"
"GALAXY",13554,"./data/GALAXY/GALAXY_13554.jpg","./data/GALAXY_spec/GALAXY_13554.jpg"
"GALAXY",13556,"./data/GALAXY/GALAXY_13556.jpg","./data/GALAXY_spec/GALAXY_13556.jpg"
"GALAXY",13561,"./data/GALAXY/GALAXY_13561.jpg","./data/GALAXY_spec/GALAXY_13561.jpg"
"GALAXY",13562,"./data/GALAXY/GALAXY_13562.jpg","./data/GALAXY_spec/GALAXY_13562.jpg"
"GALAXY",13563,"./data/GALAXY/GALAXY_13563.jpg","./data/GALAXY_spec/GALAXY_13563.jpg"
"STAR",18442,"./data/STAR/STAR_18442.jpg","./data/STAR_spec/STAR_18442.jpg"
"STAR",18444,"./data/STAR/STAR_18444.jpg","./data/STAR_spec/STAR_18444.jpg"
"STAR",18452,"./data/STAR/STAR_18452.jpg","./data/STAR_spec/STAR_18452.jpg"
"STAR",18460,"./data/STAR/STAR_18460.jpg","./data/STAR_spec/STAR_18460.jpg"
"STAR",18472,"./data/STAR/STAR_18472.jpg","./data/STAR_spec/STAR_18472.jpg"
"STAR",18474,"./data/STAR/STAR_18474.jpg","./data/STAR_spec/STAR_18474.jpg"
"STAR",18475,"./data/STAR/STAR_18475.jpg","./data/STAR_spec/STAR_18475.jpg"
"STAR",18480,"./data/STAR/STAR_18480.jpg","./data/STAR_spec/STAR_18480.jpg"
"QSO",29865,"./data/QSO/QSO_29865.jpg","./data/QSO_spec/QSO_29865.jpg"
"QSO",29870,"./data/QSO/QSO_29870.jpg","./data/QSO_spec/QSO_29870.jpg"
"QSO",29875,"./data/QSO/QSO_29875.jpg","./data/QSO_spec/QSO_29875.jpg"
"QSO",29880,"./data/QSO/QSO_29880.jpg","./data/QSO_spec/QSO_29880.jpg"
"QSO",29881,"./data/QSO/QSO_29881.jpg","./data/QSO_spec/QSO_29881.jpg"
"QSO",29882,"./data/QSO/QSO_29882.jpg","./data/QSO_spec/QSO_29882.jpg"
"QSO",29883,"./data/QSO/QSO_29883.jpg","./data/QSO_spec/QSO_29883.jpg"
"QSO",29884,"./data/QSO/QSO_29884.jpg","./data/QSO_spec/QSO_29884.jpg"
"QSO",29889,"./data/QSO/QSO_29889.jpg","./data/QSO_spec/QSO_29889.jpg"
"QSO",29895,"./data/QSO/QSO_29895.jpg","./data/QSO_spec/QSO_29895.jpg"
"QSO",29903,"./data/QSO/QSO_29903.jpg","./data/QSO_spec/QSO_29903.jpg"
"GALAXY",13572,"./data/GALAXY/GALAXY_13572.jpg","./data/GALAXY_spec/GALAXY_13572.jpg"
"GALAXY",13574,"./data/GALAXY/GALAXY_13574.jpg","./data/GALAXY_spec/GALAXY_13574.jpg"
"GALAXY",13575,"./data/GALAXY/GALAXY_13575.jpg","./data/GALAXY_spec/GALAXY_13575.jpg"
"GALAXY",13581,"./data/GALAXY/GALAXY_13581.jpg","./data/GALAXY_spec/GALAXY_13581.jpg"
"GALAXY",13583,"./data/GALAXY/GALAXY_13583.jpg","./data/GALAXY_spec/GALAXY_13583.jpg"
"GALAXY",13586,"./data/GALAXY/GALAXY_13586.jpg","./data/GALAXY_spec/GALAXY_13586.jpg"
"GALAXY",13592,"./data/GALAXY/GALAXY_13592.jpg","./data/GALAXY_spec/GALAXY_13592.jpg"
"GALAXY",13597,"./data/GALAXY/GALAXY_13597.jpg","./data/GALAXY_spec/GALAXY_13597.jpg"
"GALAXY",13603,"./data/GALAXY/GALAXY_13603.jpg","./data/GALAXY_spec/GALAXY_13603.jpg"
"GALAXY",13607,"./data/GALAXY/GALAXY_13607.jpg","./data/GALAXY_spec/GALAXY_13607.jpg"
"STAR",18499,"./data/STAR/STAR_18499.jpg","./data/STAR_spec/STAR_18499.jpg"
"STAR",18513,"./data/STAR/STAR_18513.jpg","./data/STAR_spec/STAR_18513.jpg"
"STAR",18516,"./data/STAR/STAR_18516.jpg","./data/STAR_spec/STAR_18516.jpg"
"STAR",18518,"./data/STAR/STAR_18518.jpg","./data/STAR_spec/STAR_18518.jpg"
"STAR",18522,"./data/STAR/STAR_18522.jpg","./data/STAR_spec/STAR_18522.jpg"
"QSO",29908,"./data/QSO/QSO_29908.jpg","./data/QSO_spec/QSO_29908.jpg"
"QSO",29915,"./data/QSO/QSO_29915.jpg","./data/QSO_spec/QSO_29915.jpg"
"QSO",29918,"./data/QSO/QSO_29918.jpg","./data/QSO_spec/QSO_29918.jpg"
"QSO",29923,"./data/QSO/QSO_29923.jpg","./data/QSO_spec/QSO_29923.jpg"
"QSO",29926,"./data/QSO/QSO_29926.jpg","./data/QSO_spec/QSO_29926.jpg"
"QSO",29928,"./data/QSO/QSO_29928.jpg","./data/QSO_spec/QSO_29928.jpg"
"QSO",29933,"./data/QSO/QSO_29933.jpg","./data/QSO_spec/QSO_29933.jpg"
"QSO",29941,"./data/QSO/QSO_29941.jpg","./data/QSO_spec/QSO_29941.jpg"
"GALAXY",13613,"./data/GALAXY/GALAXY_13613.jpg","./data/GALAXY_spec/GALAXY_13613.jpg"
"GALAXY",13614,"./data/GALAXY/GALAXY_13614.jpg","./data/GALAXY_spec/GALAXY_13614.jpg"
"GALAXY",13616,"./data/GALAXY/GALAXY_13616.jpg","./data/GALAXY_spec/GALAXY_13616.jpg"
"GALAXY",13617,"./data/GALAXY/GALAXY_13617.jpg","./data/GALAXY_spec/GALAXY_13617.jpg"
"GALAXY",13618,"./data/GALAXY/GALAXY_13618.jpg","./data/GALAXY_spec/GALAXY_13618.jpg"
"GALAXY",13623,"./data/GALAXY/GALAXY_13623.jpg","./data/GALAXY_spec/GALAXY_13623.jpg"
"GALAXY",13624,"./data/GALAXY/GALAXY_13624.jpg","./data/GALAXY_spec/GALAXY_13624.jpg"
"GALAXY",13626,"./data/GALAXY/GALAXY_13626.jpg","./data/GALAXY_spec/GALAXY_13626.jpg"
"GALAXY",13632,"./data/GALAXY/GALAXY_13632.jpg","./data/GALAXY_spec/GALAXY_13632.jpg"
"GALAXY",13633,"./data/GALAXY/GALAXY_13633.jpg","./data/GALAXY_spec/GALAXY_13633.jpg"
"GALAXY",13636,"./data/GALAXY/GALAXY_13636.jpg","./data/GALAXY_spec/GALAXY_13636.jpg"
"GALAXY",13644,"./data/GALAXY/GALAXY_13644.jpg","./data/GALAXY_spec/GALAXY_13644.jpg"
"STAR",18524,"./data/STAR/STAR_18524.jpg","./data/STAR_spec/STAR_18524.jpg"
"STAR",18526,"./data/STAR/STAR_18526.jpg","./data/STAR_spec/STAR_18526.jpg"
"STAR",18527,"./data/STAR/STAR_18527.jpg","./data/STAR_spec/STAR_18527.jpg"
"STAR",18534,"./data/STAR/STAR_18534.jpg","./data/STAR_spec/STAR_18534.jpg"
"STAR",18535,"./data/STAR/STAR_18535.jpg","./data/STAR_spec/STAR_18535.jpg"
"STAR",18541,"./data/STAR/STAR_18541.jpg","./data/STAR_spec/STAR_18541.jpg"
"STAR",18547,"./data/STAR/STAR_18547.jpg","./data/STAR_spec/STAR_18547.jpg"
"STAR",18548,"./data/STAR/STAR_18548.jpg","./data/STAR_spec/STAR_18548.jpg"
"STAR",18557,"./data/STAR/STAR_18557.jpg","./data/STAR_spec/STAR_18557.jpg"
"QSO",29952,"./data/QSO/QSO_29952.jpg","./data/QSO_spec/QSO_29952.jpg"
"QSO",29960,"./data/QSO/QSO_29960.jpg","./data/QSO_spec/QSO_29960.jpg"
"QSO",29961,"./data/QSO/QSO_29961.jpg","./data/QSO_spec/QSO_29961.jpg"
"QSO",29962,"./data/QSO/QSO_29962.jpg","./data/QSO_spec/QSO_29962.jpg"
"QSO",29963,"./data/QSO/QSO_29963.jpg","./data/QSO_spec/QSO_29963.jpg"
"QSO",29966,"./data/QSO/QSO_29966.jpg","./data/QSO_spec/QSO_29966.jpg"
"QSO",29967,"./data/QSO/QSO_29967.jpg","./data/QSO_spec/QSO_29967.jpg"
"QSO",29976,"./data/QSO/QSO_29976.jpg","./data/QSO_spec/QSO_29976.jpg"
"QSO",29980,"./data/QSO/QSO_29980.jpg","./data/QSO_spec/QSO_29980.jpg"
"QSO",29983,"./data/QSO/QSO_29983.jpg","./data/QSO_spec/QSO_29983.jpg"
"QSO",29988,"./data/QSO/QSO_29988.jpg","./data/QSO_spec/QSO_29988.jpg"
"GALAXY",13654,"./data/GALAXY/GALAXY_13654.jpg","./data/GALAXY_spec/GALAXY_13654.jpg"
"GALAXY",13658,"./data/GALAXY/GALAXY_13658.jpg","./data/GALAXY_spec/GALAXY_13658.jpg"
"GALAXY",13659,"./data/GALAXY/GALAXY_13659.jpg","./data/GALAXY_spec/GALAXY_13659.jpg"
"GALAXY",13660,"./data/GALAXY/GALAXY_13660.jpg","./data/GALAXY_spec/GALAXY_13660.jpg"
"GALAXY",13661,"./data/GALAXY/GALAXY_13661.jpg","./data/GALAXY_spec/GALAXY_13661.jpg"
"GALAXY",13684,"./data/GALAXY/GALAXY_13684.jpg","./data/GALAXY_spec/GALAXY_13684.jpg"
"GALAXY",13690,"./data/GALAXY/GALAXY_13690.jpg","./data/GALAXY_spec/GALAXY_13690.jpg"
"GALAXY",13691,"./data/GALAXY/GALAXY_13691.jpg","./data/GALAXY_spec/GALAXY_13691.jpg"
"STAR",18574,"./data/STAR/STAR_18574.jpg","./data/STAR_spec/STAR_18574.jpg"
"STAR",18575,"./data/STAR/STAR_18575.jpg","./data/STAR_spec/STAR_18575.jpg"
"STAR",18583,"./data/STAR/STAR_18583.jpg","./data/STAR_spec/STAR_18583.jpg"
"STAR",18587,"./data/STAR/STAR_18587.jpg","./data/STAR_spec/STAR_18587.jpg"
"STAR",18591,"./data/STAR/STAR_18591.jpg","./data/STAR_spec/STAR_18591.jpg"
"STAR",18594,"./data/STAR/STAR_18594.jpg","./data/STAR_spec/STAR_18594.jpg"
"STAR",18597,"./data/STAR/STAR_18597.jpg","./data/STAR_spec/STAR_18597.jpg"
"STAR",18598,"./data/STAR/STAR_18598.jpg","./data/STAR_spec/STAR_18598.jpg"
"STAR",18603,"./data/STAR/STAR_18603.jpg","./data/STAR_spec/STAR_18603.jpg"
"STAR",18606,"./data/STAR/STAR_18606.jpg","./data/STAR_spec/STAR_18606.jpg"
"QSO",29995,"./data/QSO/QSO_29995.jpg","./data/QSO_spec/QSO_29995.jpg"
"QSO",30004,"./data/QSO/QSO_30004.jpg","./data/QSO_spec/QSO_30004.jpg"
"QSO",30010,"./data/QSO/QSO_30010.jpg","./data/QSO_spec/QSO_30010.jpg"
"QSO",30015,"./data/QSO/QSO_30015.jpg","./data/QSO_spec/QSO_30015.jpg"
"QSO",30023,"./data/QSO/QSO_30023.jpg","./data/QSO_spec/QSO_30023.jpg"
"QSO",30025,"./data/QSO/QSO_30025.jpg","./data/QSO_spec/QSO_30025.jpg"
"QSO",30027,"./data/QSO/QSO_30027.jpg","./data/QSO_spec/QSO_30027.jpg"
"GALAXY",13702,"./data/GALAXY/GALAXY_13702.jpg","./data/GALAXY_spec/GALAXY_13702.jpg"
"GALAXY",13707,"./data/GALAXY/GALAXY_13707.jpg","./data/GALAXY_spec/GALAXY_13707.jpg"
"GALAXY",13708,"./data/GALAXY/GALAXY_13708.jpg","./data/GALAXY_spec/GALAXY_13708.jpg"
"GALAXY",13710,"./data/GALAXY/GALAXY_13710.jpg","./data/GALAXY_spec/GALAXY_13710.jpg"
"GALAXY",13715,"./data/GALAXY/GALAXY_13715.jpg","./data/GALAXY_spec/GALAXY_13715.jpg"
"GALAXY",13725,"./data/GALAXY/GALAXY_13725.jpg","./data/GALAXY_spec/GALAXY_13725.jpg"
"GALAXY",13729,"./data/GALAXY/GALAXY_13729.jpg","./data/GALAXY_spec/GALAXY_13729.jpg"
"STAR",18608,"./data/STAR/STAR_18608.jpg","./data/STAR_spec/STAR_18608.jpg"
"STAR",18609,"./data/STAR/STAR_18609.jpg","./data/STAR_spec/STAR_18609.jpg"
"STAR",18611,"./data/STAR/STAR_18611.jpg","./data/STAR_spec/STAR_18611.jpg"
"STAR",18613,"./data/STAR/STAR_18613.jpg","./data/STAR_spec/STAR_18613.jpg"
"STAR",18618,"./data/STAR/STAR_18618.jpg","./data/STAR_spec/STAR_18618.jpg"
"STAR",18620,"./data/STAR/STAR_18620.jpg","./data/STAR_spec/STAR_18620.jpg"
"STAR",18623,"./data/STAR/STAR_18623.jpg","./data/STAR_spec/STAR_18623.jpg"
"STAR",18627,"./data/STAR/STAR_18627.jpg","./data/STAR_spec/STAR_18627.jpg"
"STAR",18629,"./data/STAR/STAR_18629.jpg","./data/STAR_spec/STAR_18629.jpg"
"STAR",18643,"./data/STAR/STAR_18643.jpg","./data/STAR_spec/STAR_18643.jpg"
"QSO",30031,"./data/QSO/QSO_30031.jpg","./data/QSO_spec/QSO_30031.jpg"
"QSO",30035,"./data/QSO/QSO_30035.jpg","./data/QSO_spec/QSO_30035.jpg"
"QSO",30048,"./data/QSO/QSO_30048.jpg","./data/QSO_spec/QSO_30048.jpg"
"QSO",30050,"./data/QSO/QSO_30050.jpg","./data/QSO_spec/QSO_30050.jpg"
"QSO",30059,"./data/QSO/QSO_30059.jpg","./data/QSO_spec/QSO_30059.jpg"
"QSO",30061,"./data/QSO/QSO_30061.jpg","./data/QSO_spec/QSO_30061.jpg"
"QSO",30062,"./data/QSO/QSO_30062.jpg","./data/QSO_spec/QSO_30062.jpg"
"QSO",30063,"./data/QSO/QSO_30063.jpg","./data/QSO_spec/QSO_30063.jpg"
"QSO",30070,"./data/QSO/QSO_30070.jpg","./data/QSO_spec/QSO_30070.jpg"
"QSO",30072,"./data/QSO/QSO_30072.jpg","./data/QSO_spec/QSO_30072.jpg"
"GALAXY",13749,"./data/GALAXY/GALAXY_13749.jpg","./data/GALAXY_spec/GALAXY_13749.jpg"
"GALAXY",13752,"./data/GALAXY/GALAXY_13752.jpg","./data/GALAXY_spec/GALAXY_13752.jpg"
"GALAXY",13753,"./data/GALAXY/GALAXY_13753.jpg","./data/GALAXY_spec/GALAXY_13753.jpg"
"GALAXY",13756,"./data/GALAXY/GALAXY_13756.jpg","./data/GALAXY_spec/GALAXY_13756.jpg"
"GALAXY",13763,"./data/GALAXY/GALAXY_13763.jpg","./data/GALAXY_spec/GALAXY_13763.jpg"
"GALAXY",13765,"./data/GALAXY/GALAXY_13765.jpg","./data/GALAXY_spec/GALAXY_13765.jpg"
"GALAXY",13766,"./data/GALAXY/GALAXY_13766.jpg","./data/GALAXY_spec/GALAXY_13766.jpg"
"GALAXY",13776,"./data/GALAXY/GALAXY_13776.jpg","./data/GALAXY_spec/GALAXY_13776.jpg"
"STAR",18652,"./data/STAR/STAR_18652.jpg","./data/STAR_spec/STAR_18652.jpg"
"STAR",18673,"./data/STAR/STAR_18673.jpg","./data/STAR_spec/STAR_18673.jpg"
"STAR",18674,"./data/STAR/STAR_18674.jpg","./data/STAR_spec/STAR_18674.jpg"
"STAR",18678,"./data/STAR/STAR_18678.jpg","./data/STAR_spec/STAR_18678.jpg"
"STAR",18682,"./data/STAR/STAR_18682.jpg","./data/STAR_spec/STAR_18682.jpg"
"QSO",30075,"./data/QSO/QSO_30075.jpg","./data/QSO_spec/QSO_30075.jpg"
"QSO",30079,"./data/QSO/QSO_30079.jpg","./data/QSO_spec/QSO_30079.jpg"
"QSO",30084,"./data/QSO/QSO_30084.jpg","./data/QSO_spec/QSO_30084.jpg"
"QSO",30089,"./data/QSO/QSO_30089.jpg","./data/QSO_spec/QSO_30089.jpg"
"QSO",30094,"./data/QSO/QSO_30094.jpg","./data/QSO_spec/QSO_30094.jpg"
"QSO",30098,"./data/QSO/QSO_30098.jpg","./data/QSO_spec/QSO_30098.jpg"
"QSO",30107,"./data/QSO/QSO_30107.jpg","./data/QSO_spec/QSO_30107.jpg"
"QSO",30108,"./data/QSO/QSO_30108.jpg","./data/QSO_spec/QSO_30108.jpg"
"QSO",30110,"./data/QSO/QSO_30110.jpg","./data/QSO_spec/QSO_30110.jpg"
"QSO",30113,"./data/QSO/QSO_30113.jpg","./data/QSO_spec/QSO_30113.jpg"
"QSO",30114,"./data/QSO/QSO_30114.jpg","./data/QSO_spec/QSO_30114.jpg"
"GALAXY",13780,"./data/GALAXY/GALAXY_13780.jpg","./data/GALAXY_spec/GALAXY_13780.jpg"
"GALAXY",13783,"./data/GALAXY/GALAXY_13783.jpg","./data/GALAXY_spec/GALAXY_13783.jpg"
"GALAXY",13786,"./data/GALAXY/GALAXY_13786.jpg","./data/GALAXY_spec/GALAXY_13786.jpg"
"GALAXY",13789,"./data/GALAXY/GALAXY_13789.jpg","./data/GALAXY_spec/GALAXY_13789.jpg"
"GALAXY",13792,"./data/GALAXY/GALAXY_13792.jpg","./data/GALAXY_spec/GALAXY_13792.jpg"
"GALAXY",13796,"./data/GALAXY/GALAXY_13796.jpg","./data/GALAXY_spec/GALAXY_13796.jpg"
"GALAXY",13797,"./data/GALAXY/GALAXY_13797.jpg","./data/GALAXY_spec/GALAXY_13797.jpg"
"GALAXY",13798,"./data/GALAXY/GALAXY_13798.jpg","./data/GALAXY_spec/GALAXY_13798.jpg"
"GALAXY",13804,"./data/GALAXY/GALAXY_13804.jpg","./data/GALAXY_spec/GALAXY_13804.jpg"
"GALAXY",13809,"./data/GALAXY/GALAXY_13809.jpg","./data/GALAXY_spec/GALAXY_13809.jpg"
"QSO",30118,"./data/QSO/QSO_30118.jpg","./data/QSO_spec/QSO_30118.jpg"
