"u","g","r","i","z","redshift","class"
18.53118,17.36369,16.81031,16.47253,16.25508,0.07258215,1
19.51414,18.23743,17.52773,17.15059,16.90432,0.1274654,1
19.33218,17.40479,16.5808,16.22748,15.92175,0.07959741,1
19.44877,18.05437,17.22691,16.73462,16.39655,0.135013,1
19.34547,18.10449,17.51819,17.09671,16.85573,0.08047935,1
18.5053,16.48843,15.60043,15.17054,14.8296,0.04821774,1
17.94278,17.85334,17.76762,17.75265,17.36494,0.2753905,2
18.69209,18.67353,18.68172,18.39244,18.39398,1.754702,2
18.58219,18.35217,18.28051,18.16832,18.10719,1.904641,2
18.74841,18.77087,18.65125,18.29193,18.14107,1.774025,2
18.85605,18.68382,18.56306,18.3054,18.3125,1.655632,2
19.33121,18.48196,18.3804,18.33698,18.02308,2.313696,2
18.75341,18.59632,18.70762,18.86415,19.08675,1.451878,2
18.60365,18.43481,18.30343,18.32062,18.3301,1.275322,2
19.38582,19.04128,19.09197,18.82028,18.69549,0.4901196,2
18.18797,17.18976,16.88674,16.75537,16.7201,-0.0006688619,0
19.30813,18.12403,18.00995,18.00145,18.13466,-0.0003322069,0
18.48421,17.35223,16.85321,16.68814,16.62628,-0.0002282504,0
18.01521,16.90767,16.59368,16.48656,16.49782,-0.0001501839,0
17.66819,16.75542,16.51287,16.40994,16.4123,7.91444e-05,0
19.5007,18.51686,18.25916,18.16159,18.14534,0.0002208895,0
18.35466,16.77573,16.15273,15.94047,15.84091,-6.379475e-05,0
18.33324,17.24071,16.92417,16.72301,16.66189,0.04829935,1
18.76862,17.84775,17.5241,17.25798,17.19616,0.08822392,1
19.05081,17.19628,16.23708,15.80291,15.44128,0.08203541,1
18.07892,16.1547,15.21941,14.78407,14.44654,0.08615966,1
19.59842,17.69379,16.82061,16.41761,16.0986,0.08437274,1
19.58392,17.75727,16.80858,16.38325,16.07039,0.109901,1
18.94393,17.06016,16.14226,15.73679,15.40847,0.08048394,1
18.20348,16.91445,16.2429,15.86273,15.61476,0.08198328,1
18.73551,17.66831,17.15733,16.81304,16.59811,0.08290768,1
19.42584,18.94474,18.41936,18.10972,17.9283,0.2451707,2
18.94329,18.02419,17.22249,16.71488,16.4264,0.1761527,2
19.18654,18.88299,18.87567,18.60904,18.60302,1.611542,2
18.93046,18.76567,18.74669,18.52401,18.52907,1.808912,2
19.40428,19.5978,19.13569,19.17127,19.23565,1.31711,2
18.44379,18.1611,18.27163,18.10164,17.97663,0.4851584,2
18.55611,18.31192,18.195,17.92284,17.92648,1.639535,2
19.12315,18.59141,18.5501,18.52682,18.34109,2.296308,2
19.06343,18.83769,18.78116,18.65372,18.3664,0.4215671,2
17.44495,17.32936,17.16179,17.22143,16.75837,0.3316384,2
19.25367,18.95892,18.82809,18.58006,18.51488,1.602908,2
19.4366,19.33565,19.24462,19.08091,18.87461,2.105193,2
16.55537,15.097,14.52311,14.30056,14.21159,-8.157542e-05,0
17.91748,16.26226,15.63097,15.40419,15.30681,9.47006e-06,0
19.42514,18.34189,17.95635,17.82755,17.80893,0.0001088803,0
17.45707,15.88797,15.26074,15.02413,14.90457,6.74163e-06,0
17.58308,16.49935,16.322,16.29679,16.32915,-0.0002666201,0
18.93555,17.98459,17.60834,17.44085,17.38679,-0.0002533069,0
19.40906,18.28416,18.03474,17.93873,17.96774,2.176782e-06,0
18.99977,17.38589,16.82324,16.63572,16.58203,-0.0002399229,0
18.98131,16.71054,15.57147,15.10434,14.73785,0.1383956,1
19.57611,18.29079,17.56008,17.12701,16.89169,0.1275394,1
18.99491,17.82123,17.38641,17.13841,17.01307,0.04063326,1
19.08499,17.11469,16.20929,15.77207,15.43801,0.05201171,1
19.11619,17.83329,17.13442,16.72294,16.48841,0.103657,1
19.50518,19.26832,19.26259,19.24129,19.17633,0.6996902,2
19.23239,19.03391,18.85299,18.53446,18.43426,1.613709,2
19.57155,19.4982,19.28295,19.25529,19.19714,1.299393,2
19.49663,19.34226,19.10251,19.14392,19.00757,1.007021,2
18.86809,18.214,17.88831,17.65756,17.44857,2.187329,2
19.20653,19.0987,18.91629,18.89173,18.86667,1.278944,2
19.4752,19.29043,18.95614,18.95964,19.02213,1.043643,2
19.48924,19.45894,19.15839,19.04291,19.1673,1.420063,2
19.50743,19.26336,18.96615,19.09158,19.03814,1.003335,2
18.44442,18.04557,17.89086,17.9345,17.7368,0.7655379,2
19.33149,18.9957,18.9817,18.91083,18.90553,0.6105461,2
17.70464,16.62702,16.27601,16.14162,16.09764,0.0001229054,0
19.52827,18.63962,18.36459,18.25743,18.21516,0.0001306288,0
19.33709,17.73372,17.04194,16.82383,16.7206,0.00013452,0
18.64544,17.70421,17.38834,17.25413,17.25332,-0.0005492632,0
19.17447,17.75637,16.97097,16.5118,16.24126,0.1550017,1
18.83619,17.25937,16.48086,16.14061,15.86174,0.08291017,1
18.75145,17.65675,17.14518,16.80061,16.62646,0.07573777,1
19.50241,18.16912,17.31933,16.86168,16.58155,0.1504413,1
19.44336,18.08438,17.2034,16.77356,16.43613,0.1462277,1
19.36874,17.703,16.82551,16.39138,16.06373,0.142703,1
19.40764,17.38,16.43666,15.99801,15.66864,0.08706105,1
18.82881,17.82464,17.4402,17.12334,17.00879,0.0891128,1
19.13791,18.93082,18.86789,18.96995,18.92229,0.8345421,2
19.15549,19.01736,18.91951,18.84961,18.72586,2.083027,2
19.07217,18.90488,18.76367,18.59942,18.44398,1.958401,2
19.01919,18.91518,18.80847,18.68851,18.82339,1.470788,2
18.43752,18.22978,18.09336,17.86643,17.86614,1.524801,2
18.1057,17.92193,17.71243,17.67933,17.67354,1.362349,2
18.63228,18.47458,18.29479,18.34726,18.23501,0.924871,2
18.47507,18.35362,18.08521,18.22453,18.07418,0.9403399,2
18.43749,18.20933,17.82468,17.81017,17.18561,0.2859516,2
19.45369,17.36081,16.33747,15.87505,15.50006,0.08622909,1
19.11863,17.2061,16.24262,15.79335,15.47582,0.08542174,1
17.50971,16.10852,15.39038,15.02334,14.7534,0.04988968,1
18.39718,17.1397,16.6102,16.34871,16.1738,0.052517,1
19.51425,17.89189,17.00629,16.57476,16.2454,0.1024257,1
18.95233,17.84926,17.44598,17.20799,17.00195,0.04285569,1
19.37112,18.31924,17.5336,17.20463,16.86673,0.2955099,1
19.21471,17.21678,16.21563,15.78574,15.42265,0.1028747,1
18.80515,17.61391,16.82147,16.39963,16.10562,0.1534114,1
18.92705,17.21052,16.39956,15.99356,15.67452,0.05486805,1
19.08991,19.07019,19.03728,18.71061,18.71299,1.846176,2
17.14577,16.0117,15.12237,15.74062,17.47495,3.651076,2
19.36284,18.69969,18.24124,17.83541,17.76401,0.1429666,2
17.61129,17.34785,17.18773,17.27197,17.09881,0.8553272,2
19.56359,19.43126,19.43136,19.11745,19.09992,1.786696,2
19.19147,18.81835,18.87889,18.63936,18.63756,0.544535,2
18.77858,18.71978,18.40113,18.37134,18.36312,1.240934,2
19.48556,19.35322,19.2262,18.88753,18.86471,1.745904,2
19.33952,19.01676,18.84922,18.69761,18.54328,2.188236,2
18.57339,18.48001,18.41501,18.22648,18.19852,1.892226,2
19.38628,18.93905,18.8814,18.82672,18.76911,0.6524674,2
18.41119,18.32494,18.2591,17.94077,17.83829,1.897436,2
19.56701,19.25899,18.64513,18.20229,18.07758,0.2343132,2
17.14674,16.09264,15.74755,15.6577,15.64516,-5.522499e-05,0
18.48138,16.89787,16.2984,16.08039,15.97944,-0.0002017617,0
15.33564,14.26143,14.05361,14.00765,14.03964,9.984813e-05,0
19.54393,18.25865,17.72534,17.52742,17.46733,3.763078e-06,0
18.36914,17.43379,17.05365,16.9021,16.83272,-0.0001409463,0
18.40109,17.55632,17.27052,17.16211,17.15642,-0.0004558846,0
16.53253,15.14314,14.60666,14.41966,14.35407,-0.0001826876,0
19.06246,18.13037,17.75909,17.60942,17.57154,-0.0003962634,0
17.47218,16.58333,16.36902,16.28033,16.27139,-0.0008859305,0
16.46191,14.94701,14.407,14.23635,14.17506,-2.578773e-05,0
18.84479,17.4059,16.87061,16.69371,16.61601,-2.791723e-05,0
18.59942,18.369,18.32465,18.14353,18.1063,1.674456,2
18.29199,18.03101,17.94038,18.00452,17.9246,0.8959212,2
18.31607,17.97822,17.75144,17.73481,17.71838,1.126171,2
18.55991,18.22189,18.20564,18.28732,18.16943,0.7634284,2
19.53693,18.73108,18.73249,18.69707,18.43822,2.551557,2
19.35005,19.20894,19.1111,18.99775,18.83166,2.008003,2
17.91578,17.65784,17.4794,17.53641,17.51647,0.9465866,2
19.26025,18.01313,17.60257,17.37101,17.15707,0.05425712,1
19.48006,17.91819,17.14037,16.78943,16.54757,0.05608779,1
18.84108,17.14346,16.2992,15.90924,15.59691,0.05357334,1
18.70943,17.68876,17.28044,17.08819,16.93763,0.02321181,1
17.63448,16.73012,16.47075,16.33166,16.20188,0.02363812,1
19.17166,17.60447,16.77766,16.3218,15.96442,0.07473131,1
17.07286,15.85194,15.28273,14.95603,14.69722,0.04726655,1
19.34414,18.08355,17.43242,17.06838,16.79674,0.06025811,1
18.49741,17.14968,16.4584,16.04212,15.78554,0.06511822,1
18.60038,18.29889,18.19697,18.2534,18.17969,0.8550889,2
19.20643,19.12657,19.1365,18.87315,18.83215,1.744677,2
19.51496,19.06226,18.95367,19.00685,19.04276,0.6448743,2
18.19687,17.36792,16.67858,16.24259,15.97215,0.1220716,2
19.30039,18.63626,18.46589,18.38575,18.37196,2.783555,2
19.28946,19.35033,19.05379,18.99756,19.14861,1.197944,2
16.45723,15.29937,15.08655,14.89805,14.84079,-0.0001257392,0
19.33084,16.97484,15.97033,15.63771,15.47411,4.376193e-05,0
19.04339,18.84835,18.87637,18.98561,19.28631,0.003594089,0
17.34402,15.89361,15.36663,15.19031,15.1372,0.0001147598,0
17.65338,16.11868,15.57505,15.41327,15.35059,-0.0002613934,0
18.34863,17.28772,16.86784,16.69537,16.62019,-0.0001384479,0
18.9268,17.50579,16.96183,16.73186,16.64279,-0.0003684043,0
18.57945,17.58355,17.20183,17.05218,17.03353,0.0001289107,0
17.56692,15.9446,15.27861,15.03676,14.8994,-4.387388e-05,0
18.7236,17.66937,17.7805,17.8634,18.00568,-0.0001497555,0
19.256,19.08016,19.39042,19.59436,19.91375,-0.0002613128,0
18.36435,17.37439,16.98847,16.83426,16.77523,-0.00016318,0
18.34004,16.85569,16.20669,15.92374,15.80822,-0.0007107972,0
18.87533,18.00179,17.70853,17.58859,17.59706,4.992919e-05,0
19.34973,18.08799,17.57785,17.39719,17.41651,-0.0001752144,0
17.5287,17.24933,16.93659,16.49905,16.44128,0.1391891,2
19.38201,19.19863,19.21736,19.00947,18.90184,1.730239,2
18.69781,18.10463,17.91744,17.82817,17.87878,1.431352,2
19.59436,19.21065,19.1006,19.04886,18.90622,2.142616,2
19.36679,19.1617,18.78092,18.68461,18.59409,1.148324,2
19.46782,19.23642,18.73309,18.34985,18.20847,0.2310951,2
19.06667,18.92393,18.81283,18.49874,18.40766,1.825404,2
19.17162,18.90529,18.76463,18.64498,18.48489,0.4267492,2
18.7357,17.24859,16.49056,16.0216,15.72145,0.05217639,1
19.538,17.462,16.32395,15.82749,15.42751,0.1209667,1
19.46385,18.22352,17.66423,17.34502,17.04381,0.036578,1
16.69229,14.91112,14.14697,13.73689,13.456,0.03653407,1
19.2664,17.74298,16.99547,16.57561,16.24425,0.03620402,1
18.52752,17.24628,16.60448,16.18075,15.95752,0.07910439,1
18.91298,17.29619,16.47739,15.96047,15.64737,0.07810361,1
19.08603,17.97327,17.56462,17.27035,17.20548,0.07820005,1
19.5651,18.29007,17.72507,17.3968,17.22095,0.06670874,1
17.95474,16.43416,15.9031,15.74462,15.6742,-0.0002360823,0
18.21048,17.69875,17.69525,17.26218,16.64781,-7.057027e-05,0
19.28881,18.3884,18.17637,18.07252,18.09153,-0.001061941,0
19.21031,18.33396,18.03304,17.92012,17.95369,0.0003209719,0
17.78397,16.82425,16.53794,16.41101,16.40677,0.0002069383,0
16.75996,15.34286,14.83235,14.64969,14.56941,-0.0001618724,0
19.59602,18.54598,18.08264,17.90006,17.8443,-0.0006183997,0
16.52944,14.75424,14.11724,14.29988,13.84913,-0.0001644444,0
19.22578,18.13963,18.2145,18.33417,18.4597,-0.0007636146,0
19.37651,17.98696,17.4749,17.28327,17.19802,3.243369e-05,0
18.07307,16.67819,16.18135,16.01152,15.93996,-4.766685e-05,0
19.25583,18.93389,18.9527,18.96492,18.84369,0.7535805,2
19.49905,19.22538,19.08997,18.9687,18.80362,0.6959671,2
19.28267,19.1052,18.83378,18.81338,18.95519,1.396472,2
17.87143,17.93958,18.11945,18.41629,18.67986,2.67973,2
18.40336,18.12607,18.24829,18.05509,17.98278,0.5117822,2
16.89517,16.35072,16.32444,16.19125,15.97122,2.268561,2
18.20351,15.97277,14.98745,14.50307,14.1505,0.05289908,1
18.56533,17.07357,16.63077,16.36826,16.26475,0.01863889,1
18.12366,17.14426,16.99871,16.70505,16.63519,0.05388219,1
18.66302,17.2654,16.52259,16.10606,15.83329,0.07025427,1
16.8162,15.36165,14.66343,14.30478,13.9936,0.01686122,1
18.65157,17.39827,16.82081,16.43633,16.20703,0.06939571,1
18.58916,17.6185,17.34279,17.16661,17.77966,0.02568343,1
17.35667,15.83669,15.34085,15.19164,15.1348,-2.960124e-06,0
18.79489,17.44069,16.93778,16.78246,16.71603,-3.236173e-05,0
19.36926,18.05944,17.46068,17.20238,17.09389,-0.0004978428,0
18.652,17.80002,17.55483,17.47333,17.49118,-0.000402574,0
19.28252,17.47283,16.75046,16.48981,16.32055,0.0001038795,0
18.75648,17.82992,17.57654,17.48765,17.41688,-0.000888904,0
18.6624,17.74717,17.47723,17.39521,17.39844,-0.0003483336,0
19.26947,18.3906,18.12752,18.0437,18.03737,-0.0008025799,0
18.03993,16.72134,16.23484,16.03942,15.9695,-0.000201875,0
15.19631,14.34206,14.10389,13.98982,13.99297,-0.0007103448,0
18.289,18.16273,18.30585,18.16775,17.76475,0.4079454,2
18.56597,18.20704,18.12857,17.951,17.99583,1.537089,2
19.45697,19.16875,18.81185,18.83072,18.61854,0.9831527,2
19.41946,19.31888,19.11413,19.03208,19.03782,1.36861,2
19.58527,18.09738,17.9543,17.82345,17.59653,2.788733,2
17.23555,16.2009,15.84017,15.73208,15.69842,3.468606e-06,0
18.14965,16.87046,16.35183,16.15535,16.05646,-0.0002679267,0
18.97969,17.36935,16.75838,16.52685,16.41909,-0.0004092495,0
18.77701,17.41989,16.8847,16.67511,16.55284,-0.0001749576,0
16.64427,15.16579,14.6396,14.46424,14.3967,5.721624e-05,0
19.36647,18.92516,18.78932,18.78464,18.84878,1.30058,2
18.41773,18.26225,18.22939,18.1048,17.93244,2.044478,2
19.47228,19.37349,18.98813,19.01649,19.00945,1.266057,2
19.48158,19.32548,19.26988,19.01897,19.0558,1.765257,2
19.06846,18.89676,18.81688,18.91643,18.79668,0.9064383,2
17.99944,16.73481,15.97397,15.53621,15.18499,0.04717364,2
18.51314,18.39151,18.25752,17.95456,17.91693,1.696915,2
18.08466,17.93683,17.88146,17.687,17.4684,2.09782,2
19.06314,18.98518,18.81854,18.88473,18.84233,1.083522,2
19.26523,19.26516,19.20209,18.91004,18.87331,1.863787,2
18.85798,18.72041,18.24737,18.00145,17.47426,0.2990335,2
17.97229,16.81465,16.28123,15.90109,15.69612,0.05446416,1
19.32229,18.44996,17.9045,17.4265,17.31379,0.1745936,1
18.93075,17.71802,17.15509,16.83335,16.60718,0.06178251,1
18.17683,16.99228,16.56657,16.34947,16.20449,0.03029145,1
19.27359,17.37493,16.41277,15.98488,15.62931,0.08016862,1
19.37016,17.88445,17.17457,16.77317,16.51531,0.08467233,1
16.42932,15.36274,15.09084,15.00721,15.01453,-0.0001460026,0
18.75911,17.22693,16.67912,16.5024,16.42636,-7.447777e-05,0
19.38758,18.19279,17.77106,17.62897,17.60966,-7.943673e-05,0
17.88803,16.9848,16.73941,16.64125,16.63756,-0.0004000554,0
18.54454,18.97425,19.55205,19.86933,20.46505,0.0001341271,0
19.06384,18.18167,17.84715,17.71512,17.71112,-0.0003903361,0
17.76317,16.43054,15.86449,15.67206,15.56666,-0.0003884468,0
19.57867,18.59598,18.25569,18.1217,18.05678,-0.0005341094,0
17.60588,16.7454,16.46127,16.32528,16.34069,-0.0004230774,0
17.43465,16.37145,15.99839,15.88396,15.84058,-0.0002094512,0
18.58711,17.62754,17.21859,17.05744,16.96336,-0.0005308049,0
19.28184,19.01616,18.92993,19.00035,18.8636,0.9004018,2
19.08764,19.09916,19.09215,18.88763,18.73495,1.904258,2
19.28705,19.21274,18.83807,18.6959,18.63564,1.261773,2
18.26624,18.16852,17.95863,17.94959,17.97273,1.314507,2
19.34529,19.15776,19.13498,18.86351,18.97743,1.697113,2
18.95764,18.60571,18.51685,18.56133,18.71919,2.011619,2
19.43075,19.03668,18.57215,18.45232,18.0482,0.3500988,2
19.39307,19.24537,18.98968,19.05328,18.91074,0.9631414,2
19.33461,19.18735,19.02046,18.99455,18.84519,0.9612613,2
19.50624,18.48417,17.61289,17.18316,16.87803,0.2057361,1
18.86866,17.84958,17.41056,17.17178,17.0801,0.05073915,1
17.23085,15.90602,15.25801,14.91961,14.62738,0.02821442,1
18.36401,17.16557,16.45873,16.06613,15.76305,0.1042338,1
18.33848,17.16926,16.57111,16.20846,15.99164,0.05317194,1
19.31154,18.52125,18.77272,18.31333,18.50553,0.05699043,1
18.65771,18.22124,18.04062,17.88523,17.86911,0.1535019,1
18.63213,16.89,16.02126,15.59294,15.28346,0.08794436,1
18.91645,17.9273,17.61738,17.46704,17.42441,-7.950007e-05,0
17.35183,15.71863,15.11893,14.8871,14.77487,-0.0001563205,0
17.02815,15.99535,15.70148,15.58557,15.5677,8.789002e-05,0
17.41984,15.87343,15.24905,14.98935,14.86262,1.996745e-06,0
16.90533,15.54646,15.00651,14.79619,14.7126,0.0001831954,0
19.36748,18.05586,17.33578,17.06403,16.92077,0.0004847112,0
17.95433,16.11314,15.41555,15.17995,15.07299,-0.0001512468,0
19.1125,18.9924,18.92054,18.63518,18.55929,1.77497,2
19.42558,18.96219,18.61166,18.59077,18.49423,1.168174,2
18.56907,18.35584,17.97836,17.89251,17.92647,1.197178,2
19.18037,18.93409,18.98856,18.81486,18.60338,0.4479166,2
19.1935,16.85946,15.96408,15.62928,15.43447,0,1
18.40076,16.55297,15.68069,15.25758,14.93046,0.0552136,1
17.74616,16.41566,15.76457,15.37866,15.13656,0.07229539,1
19.33061,17.16608,16.03254,15.55685,15.19815,0.1296094,1
18.34221,16.97888,16.35262,16.03359,15.85492,0.03047678,1
16.58292,15.28285,14.60742,14.23051,14.12775,0.005939425,1
19.13928,18.18612,17.82436,17.5677,17.45352,0.06260023,1
19.59912,18.20925,17.60017,17.18914,16.90136,0.07368669,1
19.14232,17.93741,17.36314,17.05627,16.86669,0.04770873,1
17.1187,16.09979,15.65358,15.44833,15.33966,0.02063313,1
18.80165,16.93778,16.01687,15.51175,15.14538,0.08063073,1
19.10767,16.92346,16.01881,15.55927,15.18748,0.08519097,1
19.4637,17.62155,16.90799,16.63811,16.46902,0.0002631455,0
18.93538,17.32056,16.76701,16.55929,16.48384,-3.646773e-05,0
18.37079,16.2354,15.40737,15.11484,14.97674,7.183018e-05,0
18.24976,16.63019,16.08964,15.84214,15.75544,4.675732e-05,0
19.29368,18.98814,19.01227,18.77892,18.86008,1.72683,2
19.30154,18.97853,18.91695,18.67024,18.37701,2.00427,2
19.57934,19.56291,19.30871,19.17645,19.24344,1.399303,2
19.29104,18.89359,18.88739,18.66826,18.57949,0.4902951,2
19.30507,19.29976,19.47904,19.64113,19.83938,2.1954,2
18.70558,18.59079,18.53474,18.40464,18.21638,2.002393,2
18.41298,16.74413,16.02474,15.66051,15.39527,0.03985805,1
18.95358,17.54726,16.75322,16.35117,16.08986,0.1103812,1
19.56183,17.49019,16.43337,15.98075,15.61759,0.1331383,1
19.21333,18.17585,17.65982,17.30348,17.15561,0.1368205,1
18.24553,16.78551,16.07953,15.67505,15.37856,0.06716337,1
17.22612,15.30428,14.43176,14.01921,13.70302,0.04080834,1
18.78899,17.07053,16.28428,15.87736,15.58035,0.1070727,1
19.34534,17.88759,17.19265,16.80239,16.53405,0.04198115,1
19.08446,18.02157,17.77558,17.67496,17.67957,-9.62538e-05,0
16.70087,15.40118,14.81643,14.53541,14.38906,-0.0001762743,0
19.27213,17.95742,17.44234,17.23392,17.14379,4.414907e-05,0
17.77537,16.66706,16.21513,16.01754,15.92895,-5.114159e-05,0
19.5406,18.49502,18.32784,18.03038,17.91615,0.0001141633,0
17.81807,16.80321,16.54403,16.44774,16.42668,-6.718344e-05,0
16.86784,15.74115,15.39633,15.27744,15.24643,-0.0001230312,0
18.74731,17.66214,17.24398,17.0821,17.02011,8.419515e-05,0
17.89704,16.80739,16.09968,15.63093,15.38431,0.08167154,2
18.437,18.23191,17.98355,17.98094,18.03494,1.11107,2
19.39244,19.32388,19.19452,18.94323,18.75668,1.968162,2
19.45403,19.15881,19.04304,18.82969,18.90669,1.504443,2
19.2915,19.17249,19.08433,19.04083,19.05269,1.433441,2
19.37397,19.07755,18.98026,18.75642,18.69712,1.837764,2
18.14973,18.02659,17.8332,17.73309,17.37197,0.2623491,2
18.09831,17.62659,17.53689,17.61274,17.34043,0.7772994,2
19.27254,18.99944,19.13577,19.01561,18.99774,1.736271,2
18.1307,16.85034,16.27131,15.90366,15.61465,0.03800882,1
18.79231,17.20682,16.35729,15.89667,15.59515,0.09333181,1
19.51837,18.10398,17.22081,16.75517,16.41735,0.1529503,1
19.42416,17.89869,17.02091,16.62897,16.35468,0.1227375,1
19.59069,17.50679,16.43186,15.97726,15.59282,0.1220855,1
19.20751,18.06031,17.55654,17.2981,17.12972,0.02439158,1
19.41266,18.11484,17.60918,17.29177,17.0759,0.07911024,1
15.26225,14.06855,13.74448,13.64112,13.63398,0,1
17.94048,15.85076,14.92413,14.48684,14.15116,0.04676383,1
19.5043,18.28149,17.68266,17.304,17.07872,0.09804763,1
18.53802,17.26284,16.77593,16.47561,16.25941,0.04622188,1
17.97284,16.76796,16.65605,16.60462,16.5983,2.861088e-05,0
19.58393,18.38779,17.86637,17.63895,17.51385,0.0001162933,0
19.40974,18.20529,18.1822,18.18627,18.23161,-0.000237034,0
18.10463,16.85413,16.29112,16.03183,15.89896,-0.0009408359,0
18.62287,17.63411,17.31676,17.17904,17.13674,0.0005828863,0
19.57804,18.06935,17.44339,17.22622,17.11045,-1.418462e-05,0
17.83758,16.91073,16.57438,16.42319,16.36512,0.0002336368,0
17.04935,17.10106,17.2009,17.2978,17.37543,-0.003820858,0
19.24341,17.84751,17.26771,17.03068,16.91035,-9.458874e-05,0
18.44009,17.1049,16.51222,16.25881,16.13377,6.282939e-05,0
19.10757,19.31487,19.70135,19.95989,20.17483,-0.0001861985,0
19.388,19.30153,18.96698,18.84269,18.88013,1.148199,2
19.32105,19.18878,19.0946,18.83673,18.89841,1.798061,2
18.42119,18.48378,18.08724,17.96208,17.90956,1.375487,2
19.3636,18.90543,18.55397,18.52657,18.53864,1.07533,2
19.42246,19.42206,19.37331,19.04275,18.97511,1.773547,2
18.98483,18.26727,17.67269,17.20457,16.99706,0.1202317,2
19.34238,19.17468,19.08028,18.9719,18.6819,0.3697141,2
18.71649,18.56114,18.61012,18.46567,18.43359,1.917027,2
19.08438,18.6165,18.5389,18.54145,18.54392,1.14741,2
19.35549,19.17226,18.87559,18.90287,18.9015,1.192909,2
18.97211,18.96852,19.13642,19.39679,19.55384,0.01465352,1
17.96127,16.43021,15.80929,15.49682,15.35329,0.01101371,1
18.04437,16.56705,15.96909,15.66543,15.45192,0.01257671,1
19.55112,18.33146,17.80412,17.5298,17.43185,0.01234333,1
19.16803,17.93857,17.6089,17.33554,17.48912,0.01188254,1
18.84015,17.50475,16.88618,16.51737,16.2605,0.06382846,1
18.44966,16.70651,15.86859,15.47855,15.19608,0.06363539,1
18.01253,16.27273,15.61852,15.22652,14.96103,0.04295824,1
18.92821,17.7858,17.2778,16.96529,16.77794,0.1045841,1
19.36872,18.22548,17.70626,17.38044,17.16503,0.07755354,1
19.14808,18.17821,17.65485,17.27243,17.05866,0.1139154,1
17.18,15.77629,15.11049,14.72705,14.46657,0.0397745,1
19.11545,17.88126,17.29852,16.88892,16.72831,0.1086516,1
19.52465,18.16479,17.42694,17.00653,16.71346,0.1500976,1
16.75091,15.8353,15.5479,15.44198,15.40848,0.0002137867,0
18.76951,19.12914,19.64429,20.00134,20.29285,-3.592806e-05,0
18.16641,17.07339,16.73207,16.62128,16.60034,-4.016233e-05,0
19.2437,17.89717,17.37393,17.18789,17.10068,-0.0001012221,0
18.62333,17.24998,16.73248,16.54228,16.46653,7.239752e-05,0
19.0555,18.7931,18.6038,18.65484,18.48654,0.8103529,2
18.91669,18.02918,17.92654,17.87435,17.674,2.648561,2
19.49957,19.21326,19.18695,19.33853,19.20627,0.8483003,2
19.50805,19.22096,19.02944,18.79611,18.68615,1.592104,2
17.18166,16.85793,16.94133,16.9281,17.07345,0.6519384,2
19.49175,19.52061,19.73417,20.0378,19.99391,0.8055257,2
19.47845,19.08882,18.91269,18.74553,18.624,0.4797698,2
19.03796,19.09191,19.34287,19.62555,19.68363,2.6771,2
19.59548,19.32622,18.98169,18.92553,18.88738,1.200434,2
19.11174,18.9667,18.82648,18.80403,18.28865,0.3434601,2
18.65852,18.3798,18.39331,18.35393,18.40314,0.6838807,2
18.9909,17.55308,16.771,16.35273,16.087,0.1018769,1
17.84617,16.06891,15.28265,14.89313,14.5937,0.02560469,1
15.68184,13.95736,13.21531,12.82035,12.56636,0.01013394,1
19.5211,18.70922,18.24225,17.95204,17.84269,0.1598514,1
17.16294,16.0752,15.73972,15.5868,15.44164,0.01029377,1
19.10814,17.70614,16.93871,16.52806,16.35121,0.1137023,1
17.56261,16.18215,15.47224,15.00833,14.78643,0.09325472,1
19.32022,17.26563,16.33803,15.84428,15.57736,0.07413661,1
19.39544,17.8702,17.03932,16.59761,16.30547,0.1161854,1
17.45664,16.26367,15.86557,15.71626,15.66966,0.0001547554,0
16.85979,15.78078,15.53054,15.45348,15.44706,-0.0004426726,0
18.09502,17.18122,16.85853,16.7418,16.68712,0.000126195,0
16.17402,15.04986,14.68804,14.54917,14.52174,3.442903e-05,0
17.96559,16.19799,15.50962,15.24411,15.10445,-0.0001044783,0
18.61135,17.34207,16.81685,16.59968,16.52818,4.305415e-06,0
18.13989,16.11398,15.34839,15.03979,14.86626,5.801161e-05,0
18.72163,17.72734,17.43276,17.29534,17.28318,-3.634321e-05,0
18.3124,16.95434,16.43211,16.22705,16.13178,-6.764568e-05,0
16.80744,15.22421,14.65451,14.46519,14.40347,-4.954667e-06,0
19.09934,18.70123,18.69576,18.59853,18.53876,0.6536864,2
19.05225,18.8015,18.69394,18.37245,18.29025,1.877902,2
17.95404,17.86156,17.42953,16.98762,16.9808,1.873499,2
18.85957,17.33643,16.57315,16.08807,15.79242,0.06677363,2
19.05952,18.83579,18.86217,18.71956,18.74094,1.744244,2
19.0973,18.911,18.65042,18.641,18.61847,1.212508,2
19.25257,18.95091,18.84934,18.90464,18.8254,0.7708898,2
19.21002,18.91359,18.54681,18.39999,18.42394,1.133611,2
19.0467,18.46551,18.44102,18.40411,18.20272,2.432043,2
18.64769,18.66622,18.31905,18.1779,18.11394,1.439606,2
19.24579,18.79196,18.88301,18.81396,18.93845,0.6405057,2
17.94933,16.8619,16.50799,16.27516,16.18387,0.03038923,1
18.69286,16.88374,15.95106,15.52761,15.21819,0.08196107,1
19.27485,17.55612,16.63378,16.11093,15.68787,0.04873418,1
19.42432,17.53117,16.37878,15.88902,15.53267,0.1829726,1
19.52566,18.29124,17.69347,17.34258,17.06718,0.06176206,1
